image_path,label
data/processed/car/MVI_40751_f01073_73_508.jpg,car
data/processed/bus/MVI_63525_f00876_1_57.jpg,bus
data/processed/bus/MVI_40152_f01431_601_219.jpg,bus
data/processed/bus/MVI_63525_f00001_280_1.jpg,bus
data/processed/bus/MVI_40152_f01397_302_280.jpg,bus
data/processed/background/bg_MVI_40191_img00461_0_412.jpg,background
data/processed/car/MVI_40732_f01292_322_306.jpg,car
data/processed/bus/MVI_40172_f00052_1_62.jpg,bus
data/processed/bus/MVI_40981_f01083_163_36.jpg,bus
data/processed/bus/MVI_40244_f00974_904_94.jpg,bus
data/processed/background/bg_MVI_40751_img00481_0_0.jpg,background
data/processed/bus/MVI_20063_f00455_309_111.jpg,bus
data/processed/car/MVI_40162_f00464_80_152.jpg,car
data/processed/car/MVI_40162_f01516_171_158.jpg,car
data/processed/truck/MVI_40191_f01441_313_124.jpg,truck
data/processed/car/MVI_40172_f01570_419_152.jpg,car
data/processed/truck/MVI_40192_f01873_846_170.jpg,truck
data/processed/car/MVI_40244_f00043_736_140.jpg,car
data/processed/truck/MVI_40201_f00812_213_95.jpg,truck
data/processed/truck/MVI_40212_f01460_442_183.jpg,truck
data/processed/bus/MVI_40171_f00404_827_1.jpg,bus
data/processed/bus/MVI_20034_f00393_823_126.jpg,bus
data/processed/bus/MVI_39851_f00055_603_23.jpg,bus
data/processed/car/MVI_40172_f01861_397_73.jpg,car
data/processed/background/bg_MVI_40962_img00081_832_412.jpg,background
data/processed/bus/MVI_20064_f00789_466_42.jpg,bus
data/processed/bus/MVI_39781_f01135_483_64.jpg,bus
data/processed/car/MVI_40871_f00526_205_144.jpg,car
data/processed/car/MVI_63561_f00227_116_154.jpg,car
data/processed/bus/MVI_39781_f00953_77_105.jpg,bus
data/processed/truck/MVI_40191_f02113_189_232.jpg,truck
data/processed/bus/MVI_40204_f00775_442_213.jpg,bus
data/processed/background/bg_MVI_40712_img01181_0_412.jpg,background
data/processed/car/MVI_39801_f00410_894_382.jpg,car
data/processed/car/MVI_39851_f00576_716_232.jpg,car
data/processed/bus/MVI_40181_f01674_83_1.jpg,bus
data/processed/truck/MVI_40131_f01345_292_77.jpg,truck
data/processed/bus/MVI_39781_f00842_45_44.jpg,bus
data/processed/bus/MVI_40171_f00282_359_9.jpg,bus
data/processed/truck/MVI_20011_f00232_538_69.jpg,truck
data/processed/bus/MVI_39771_f00049_681_157.jpg,bus
data/processed/bus/MVI_40131_f00653_333_53.jpg,bus
data/processed/truck/MVI_40963_f00655_685_346.jpg,truck
data/processed/background/bg_MVI_40962_img00481_832_0.jpg,background
data/processed/truck/MVI_20063_f00090_810_46.jpg,truck
data/processed/bus/MVI_40131_f00595_796_154.jpg,bus
data/processed/bus/MVI_40131_f00865_1_180.jpg,bus
data/processed/truck/MVI_40192_f01754_426_120.jpg,truck
data/processed/truck/MVI_40871_f00546_699_245.jpg,truck
data/processed/truck/MVI_41073_f01584_583_223.jpg,truck
data/processed/background/bg_MVI_63554_img00321_0_412.jpg,background
data/processed/bus/MVI_40963_f01291_130_41.jpg,bus
data/processed/bus/MVI_20033_f00564_833_142.jpg,bus
data/processed/truck/MVI_40752_f01308_573_42.jpg,truck
data/processed/truck/MVI_63561_f01227_331_63.jpg,truck
data/processed/background/bg_MVI_40732_img00221_832_412.jpg,background
data/processed/car/MVI_40141_f00148_330_227.jpg,car
data/processed/car/MVI_63563_f01130_892_202.jpg,car
data/processed/truck/MVI_63554_f00657_286_236.jpg,truck
data/processed/bus/MVI_20061_f00036_924_102.jpg,bus
data/processed/truck/MVI_40181_f00150_301_234.jpg,truck
data/processed/car/MVI_40243_f00928_557_224.jpg,car
data/processed/car/MVI_40171_f00578_310_31.jpg,car
data/processed/car/MVI_40192_f02048_747_186.jpg,car
data/processed/bus/MVI_40751_f00961_1_267.jpg,bus
data/processed/truck/MVI_40962_f01830_317_82.jpg,truck
data/processed/car/MVI_40191_f00415_603_151.jpg,car
data/processed/bus/MVI_39781_f00920_63_88.jpg,bus
data/processed/car/MVI_40752_f01126_104_206.jpg,car
data/processed/car/MVI_39761_f00770_605_176.jpg,car
data/processed/bus/MVI_40751_f00549_201_273.jpg,bus
data/processed/background/bg_MVI_40792_img01281_0_412.jpg,background
data/processed/bus/MVI_63553_f01303_139_218.jpg,bus
data/processed/bus/MVI_39781_f01251_92_134.jpg,bus
data/processed/bus/MVI_39931_f00024_242_17.jpg,bus
data/processed/truck/MVI_40244_f01224_392_185.jpg,truck
data/processed/car/MVI_40201_f00536_97_296.jpg,car
data/processed/car/MVI_63554_f00360_204_113.jpg,car
data/processed/bus/MVI_20012_f00020_445_48.jpg,bus
data/processed/truck/MVI_63552_f00961_672_219.jpg,truck
data/processed/bus/MVI_40963_f01156_771_1.jpg,bus
data/processed/truck/MVI_40751_f00855_514_428.jpg,truck
data/processed/car/MVI_40191_f02162_419_210.jpg,car
data/processed/truck/MVI_63553_f01087_231_136.jpg,truck
data/processed/car/MVI_40871_f00703_532_216.jpg,car
data/processed/car/MVI_40171_f00109_125_20.jpg,car
data/processed/car/MVI_63554_f00191_169_91.jpg,car
data/processed/background/bg_MVI_40853_img01541_832_412.jpg,background
data/processed/car/MVI_40752_f01240_418_139.jpg,car
data/processed/car/MVI_40211_f01757_260_191.jpg,car
data/processed/truck/MVI_20011_f00196_540_48.jpg,truck
data/processed/bus/MVI_40751_f00468_497_248.jpg,bus
data/processed/car/MVI_20011_f00174_752_101.jpg,car
data/processed/bus/MVI_40732_f01479_735_238.jpg,bus
data/processed/car/MVI_40241_f01885_26_206.jpg,car
data/processed/car/MVI_40981_f00365_256_165.jpg,car
data/processed/bus/MVI_20034_f00335_335_58.jpg,bus
data/processed/car/MVI_40191_f01317_699_156.jpg,car
data/processed/bus/MVI_40181_f01524_297_1.jpg,bus
data/processed/bus/MVI_63521_f00411_843_1.jpg,bus
data/processed/truck/MVI_41063_f01370_35_67.jpg,truck
data/processed/car/MVI_40172_f01014_383_66.jpg,car
data/processed/truck/MVI_40192_f00111_756_210.jpg,truck
data/processed/bus/MVI_39781_f01302_62_87.jpg,bus
data/processed/truck/MVI_20012_f00551_813_296.jpg,truck
data/processed/background/bg_MVI_40853_img00441_832_0.jpg,background
data/processed/car/MVI_63563_f01118_688_289.jpg,car
data/processed/truck/MVI_40192_f01077_202_157.jpg,truck
data/processed/background/bg_MVI_39761_img01241_0_412.jpg,background
data/processed/background/bg_MVI_20051_img00841_832_0.jpg,background
data/processed/bus/MVI_40871_f01073_290_87.jpg,bus
data/processed/truck/MVI_40171_f00275_513_90.jpg,truck
data/processed/truck/MVI_40871_f00229_412_106.jpg,truck
data/processed/bus/MVI_40131_f01203_697_76.jpg,bus
data/processed/bus/MVI_63521_f01279_778_1.jpg,bus
data/processed/bus/MVI_40181_f00160_137_1.jpg,bus
data/processed/bus/MVI_20065_f01010_353_132.jpg,bus
data/processed/background/bg_MVI_40172_img02161_832_412.jpg,background
data/processed/background/bg_MVI_40192_img01281_0_0.jpg,background
data/processed/bus/MVI_39781_f01379_448_54.jpg,bus
data/processed/car/MVI_40752_f00138_673_212.jpg,car
data/processed/truck/MVI_40192_f00153_689_130.jpg,truck
data/processed/car/MVI_40211_f00368_822_95.jpg,car
data/processed/bus/MVI_63525_f00872_1_50.jpg,bus
data/processed/car/MVI_39851_f01155_390_88.jpg,car
data/processed/truck/MVI_40212_f00181_594_106.jpg,truck
data/processed/background/bg_MVI_40762_img00241_0_0.jpg,background
data/processed/truck/MVI_63562_f00399_896_103.jpg,truck
data/processed/truck/MVI_40191_f02468_653_215.jpg,truck
data/processed/car/MVI_40172_f02127_401_75.jpg,car
data/processed/bus/MVI_40162_f01492_319_75.jpg,bus
data/processed/car/MVI_40204_f00861_759_160.jpg,car
data/processed/truck/MVI_40871_f00268_321_272.jpg,truck
data/processed/bus/MVI_40751_f00031_168_241.jpg,bus
data/processed/bus/MVI_40732_f00110_224_254.jpg,bus
data/processed/bus/MVI_40751_f00474_1_246.jpg,bus
data/processed/car/MVI_63554_f01013_403_162.jpg,car
data/processed/background/bg_MVI_40991_img00481_0_412.jpg,background
data/processed/bus/MVI_40131_f00930_795_148.jpg,bus
data/processed/truck/MVI_63561_f00958_881_125.jpg,truck
data/processed/background/bg_MVI_39861_img00541_832_412.jpg,background
data/processed/bus/MVI_40131_f00735_248_78.jpg,bus
data/processed/truck/MVI_40192_f00793_1_226.jpg,truck
data/processed/background/bg_MVI_40243_img01001_0_412.jpg,background
data/processed/car/MVI_40871_f01635_219_113.jpg,car
data/processed/bus/MVI_39781_f01514_70_101.jpg,bus
data/processed/bus/MVI_20063_f00514_308_110.jpg,bus
data/processed/car/MVI_40201_f00761_80_86.jpg,car
data/processed/truck/MVI_63554_f00916_884_230.jpg,truck
data/processed/background/bg_MVI_40201_img00441_0_412.jpg,background
data/processed/truck/MVI_40241_f00032_593_197.jpg,truck
data/processed/car/MVI_20051_f00205_595_98.jpg,car
data/processed/car/MVI_40752_f00094_432_109.jpg,car
data/processed/car/MVI_40191_f02265_864_149.jpg,car
data/processed/car/MVI_20052_f00572_730_66.jpg,car
data/processed/truck/MVI_40241_f02156_525_74.jpg,truck
data/processed/truck/MVI_63561_f01244_41_116.jpg,truck
data/processed/car/MVI_20061_f00153_600_112.jpg,car
data/processed/truck/MVI_40212_f01563_719_111.jpg,truck
data/processed/truck/MVI_40871_f00314_562_408.jpg,truck
data/processed/bus/MVI_39781_f01355_620_61.jpg,bus
data/processed/bus/MVI_40162_f01152_348_74.jpg,bus
data/processed/truck/MVI_40191_f00025_786_115.jpg,truck
data/processed/background/bg_MVI_40772_img00041_0_412.jpg,background
data/processed/truck/MVI_40241_f01809_643_106.jpg,truck
data/processed/bus/MVI_40963_f00630_771_1.jpg,bus
data/processed/truck/MVI_20012_f00122_442_56.jpg,truck
data/processed/bus/MVI_20012_f00387_347_115.jpg,bus
data/processed/truck/MVI_40871_f01269_715_220.jpg,truck
data/processed/car/MVI_40201_f00384_533_99.jpg,car
data/processed/truck/MVI_40244_f01314_17_243.jpg,truck
data/processed/background/bg_MVI_40863_img00961_832_0.jpg,background
data/processed/truck/MVI_40191_f00879_394_122.jpg,truck
data/processed/truck/MVI_20065_f00422_616_253.jpg,truck
data/processed/bus/MVI_20061_f00557_759_42.jpg,bus
data/processed/bus/MVI_39781_f01580_284_28.jpg,bus
data/processed/car/MVI_40752_f00409_167_193.jpg,car
data/processed/bus/MVI_39851_f00887_144_73.jpg,bus
data/processed/car/MVI_40752_f00152_399_119.jpg,car
data/processed/car/MVI_40992_f00425_301_157.jpg,car
data/processed/background/bg_MVI_20065_img00861_0_412.jpg,background
data/processed/car/MVI_20012_f00727_603_178.jpg,car
data/processed/bus/MVI_39781_f01544_624_62.jpg,bus
data/processed/bus/MVI_40162_f01223_347_75.jpg,bus
data/processed/background/bg_MVI_39031_img01141_0_0.jpg,background
data/processed/truck/MVI_40963_f01110_394_117.jpg,truck
data/processed/car/MVI_40192_f02148_683_410.jpg,car
data/processed/bus/MVI_40162_f01440_335_80.jpg,bus
data/processed/truck/MVI_40172_f01623_143_464.jpg,truck
data/processed/truck/MVI_40191_f01391_432_150.jpg,truck
data/processed/car/MVI_20035_f00046_364_397.jpg,car
data/processed/background/bg_MVI_40241_img01241_0_412.jpg,background
data/processed/truck/MVI_40241_f01091_571_139.jpg,truck
data/processed/truck/MVI_40244_f00074_469_227.jpg,truck
data/processed/bus/MVI_40131_f01028_793_141.jpg,bus
data/processed/background/bg_MVI_40761_img00081_832_412.jpg,background
data/processed/car/MVI_40213_f01770_120_176.jpg,car
data/processed/bus/MVI_20012_f00702_347_46.jpg,bus
data/processed/car/MVI_63561_f01215_261_282.jpg,car
data/processed/truck/MVI_63563_f00936_717_21.jpg,truck
data/processed/car/MVI_40131_f00372_373_118.jpg,car
data/processed/car/MVI_40871_f01307_308_158.jpg,car
data/processed/bus/MVI_40181_f00679_83_1.jpg,bus
data/processed/truck/MVI_40141_f00828_360_214.jpg,truck
data/processed/truck/MVI_40871_f00609_539_110.jpg,truck
data/processed/car/MVI_40243_f00217_245_184.jpg,car
data/processed/bus/MVI_40181_f01533_1_177.jpg,bus
data/processed/car/MVI_40732_f00013_27_452.jpg,car
data/processed/truck/MVI_63553_f00003_424_124.jpg,truck
data/processed/bus/MVI_40181_f00030_132_1.jpg,bus
data/processed/car/MVI_40171_f00387_153_36.jpg,car
data/processed/truck/MVI_40244_f00754_361_175.jpg,truck
data/processed/truck/MVI_40191_f00732_730_196.jpg,truck
data/processed/truck/MVI_40192_f01961_434_137.jpg,truck
data/processed/truck/MVI_40244_f00754_411_125.jpg,truck
data/processed/car/MVI_40191_f01609_146_228.jpg,car
data/processed/truck/MVI_40212_f01455_576_175.jpg,truck
data/processed/car/MVI_20061_f00292_493_230.jpg,car
data/processed/car/MVI_40141_f00657_668_350.jpg,car
data/processed/truck/MVI_63563_f00596_400_130.jpg,truck
data/processed/truck/MVI_20052_f00493_286_282.jpg,truck
data/processed/truck/MVI_20035_f00706_652_125.jpg,truck
data/processed/truck/MVI_63552_f00686_216_130.jpg,truck
data/processed/bus/MVI_63525_f00869_779_1.jpg,bus
data/processed/truck/MVI_40752_f01200_792_122.jpg,truck
data/processed/bus/MVI_40161_f00514_197_40.jpg,bus
data/processed/truck/MVI_40161_f00643_137_83.jpg,truck
data/processed/car/MVI_40732_f00141_711_461.jpg,car
data/processed/bus/MVI_63521_f01514_796_1.jpg,bus
data/processed/car/MVI_40243_f00753_320_162.jpg,car
data/processed/bus/MVI_40171_f00551_361_18.jpg,bus
data/processed/bus/MVI_20051_f00003_391_64.jpg,bus
data/processed/car/MVI_40201_f00595_238_97.jpg,car
data/processed/truck/MVI_40191_f00769_397_120.jpg,truck
data/processed/car/MVI_40191_f02130_816_305.jpg,car
data/processed/bus/MVI_20063_f00262_310_109.jpg,bus
data/processed/truck/MVI_40871_f01307_663_280.jpg,truck
data/processed/truck/MVI_40181_f01578_588_130.jpg,truck
data/processed/bus/MVI_40131_f00439_1_229.jpg,bus
data/processed/car/MVI_39851_f00025_400_56.jpg,car
data/processed/car/MVI_40752_f00980_155_221.jpg,car
data/processed/truck/MVI_40192_f01570_638_195.jpg,truck
data/processed/car/MVI_40751_f00096_353_384.jpg,car
data/processed/truck/MVI_40752_f01667_352_159.jpg,truck
data/processed/bus/MVI_40751_f00599_51_292.jpg,bus
data/processed/car/MVI_40171_f00962_175_47.jpg,car
data/processed/background/bg_MVI_39781_img01681_832_412.jpg,background
data/processed/truck/MVI_40752_f01935_522_74.jpg,truck
data/processed/background/bg_MVI_40981_img01001_832_412.jpg,background
data/processed/truck/MVI_40241_f00725_459_156.jpg,truck
data/processed/bus/MVI_20062_f00570_368_80.jpg,bus
data/processed/car/MVI_40732_f01908_215_260.jpg,car
data/processed/background/bg_MVI_39371_img00821_832_0.jpg,background
data/processed/bus/MVI_20012_f00492_284_165.jpg,bus
data/processed/bus/MVI_40871_f00250_278_115.jpg,bus
data/processed/car/MVI_40752_f00673_1_264.jpg,car
data/processed/truck/MVI_40192_f00383_334_87.jpg,truck
data/processed/car/MVI_39861_f00051_529_184.jpg,car
data/processed/bus/MVI_40131_f00800_17_117.jpg,bus
data/processed/car/MVI_40201_f00699_30_159.jpg,car
data/processed/car/MVI_20035_f00667_286_116.jpg,car
data/processed/car/MVI_40871_f00846_912_176.jpg,car
data/processed/bus/MVI_39771_f00098_673_157.jpg,bus
data/processed/car/MVI_63552_f00361_169_135.jpg,car
data/processed/car/MVI_40212_f00125_842_251.jpg,car
data/processed/car/MVI_39931_f01207_198_72.jpg,car
data/processed/bus/MVI_20063_f00313_310_110.jpg,bus
data/processed/bus/MVI_39761_f01226_562_138.jpg,bus
data/processed/truck/MVI_40191_f00885_664_340.jpg,truck
data/processed/bus/MVI_63525_f00902_1_93.jpg,bus
data/processed/truck/MVI_63563_f00898_872_101.jpg,truck
data/processed/truck/MVI_41063_f01109_28_83.jpg,truck
data/processed/background/bg_MVI_40991_img01801_0_412.jpg,background
data/processed/car/MVI_20052_f00021_425_96.jpg,car
data/processed/car/MVI_40192_f00771_245_242.jpg,car
data/processed/truck/MVI_40201_f00231_357_42.jpg,truck
data/processed/bus/MVI_20034_f00565_583_30.jpg,bus
data/processed/car/MVI_40161_f00116_297_100.jpg,car
data/processed/truck/MVI_20052_f00447_436_141.jpg,truck
data/processed/truck/MVI_41063_f00335_1_167.jpg,truck
data/processed/background/bg_MVI_63525_img00641_832_412.jpg,background
data/processed/bus/MVI_20012_f00589_404_29.jpg,bus
data/processed/car/MVI_40212_f00392_744_124.jpg,car
data/processed/car/MVI_40191_f00435_685_421.jpg,car
data/processed/background/bg_MVI_39211_img00181_0_412.jpg,background
data/processed/car/MVI_39761_f00790_596_154.jpg,car
data/processed/truck/MVI_20061_f00141_244_120.jpg,truck
data/processed/car/MVI_40171_f01059_330_39.jpg,car
data/processed/car/MVI_40981_f00243_120_341.jpg,car
data/processed/car/MVI_20052_f00467_547_49.jpg,car
data/processed/truck/MVI_40191_f00879_341_132.jpg,truck
data/processed/truck/MVI_63544_f00354_662_8.jpg,truck
data/processed/car/MVI_40871_f00080_624_219.jpg,car
data/processed/car/MVI_40192_f00380_795_164.jpg,car
data/processed/bus/MVI_20063_f00470_309_111.jpg,bus
data/processed/car/MVI_39851_f00353_429_57.jpg,car
data/processed/truck/MVI_20065_f00837_741_25.jpg,truck
data/processed/background/bg_MVI_39271_img01501_832_412.jpg,background
data/processed/truck/MVI_40192_f01015_783_85.jpg,truck
data/processed/bus/MVI_40963_f00118_785_1.jpg,bus
data/processed/truck/MVI_40192_f00419_233_125.jpg,truck
data/processed/bus/MVI_40171_f00347_928_1.jpg,bus
data/processed/bus/MVI_20033_f00500_840_153.jpg,bus
data/processed/truck/MVI_40191_f00796_345_164.jpg,truck
data/processed/car/MVI_20011_f00515_721_92.jpg,car
data/processed/car/MVI_40243_f00687_673_151.jpg,car
data/processed/bus/MVI_40152_f01529_865_130.jpg,bus
data/processed/truck/MVI_40131_f01511_230_72.jpg,truck
data/processed/car/MVI_40192_f02083_690_145.jpg,car
data/processed/car/MVI_40244_f00418_382_160.jpg,car
data/processed/truck/MVI_63563_f01169_1_214.jpg,truck
data/processed/bus/MVI_20061_f00471_700_10.jpg,bus
data/processed/bus/MVI_40131_f00721_796_154.jpg,bus
data/processed/background/bg_MVI_40761_img00501_832_0.jpg,background
data/processed/car/MVI_41063_f00841_732_161.jpg,car
data/processed/car/MVI_40172_f02621_520_70.jpg,car
data/processed/bus/MVI_40751_f01095_1_264.jpg,bus
data/processed/car/MVI_63554_f00769_605_172.jpg,car
data/processed/bus/MVI_39781_f01379_621_61.jpg,bus
data/processed/truck/MVI_40192_f01135_604_109.jpg,truck
data/processed/truck/MVI_63554_f00944_413_154.jpg,truck
data/processed/truck/MVI_63554_f01330_873_418.jpg,truck
data/processed/truck/MVI_40192_f01577_629_172.jpg,truck
data/processed/bus/MVI_20065_f00148_340_140.jpg,bus
data/processed/truck/MVI_63562_f00318_694_45.jpg,truck
data/processed/car/MVI_40871_f00908_539_156.jpg,car
data/processed/truck/MVI_63561_f01005_773_41.jpg,truck
data/processed/car/MVI_40241_f01768_1_262.jpg,car
data/processed/bus/MVI_40192_f01810_1_156.jpg,bus
data/processed/bus/MVI_20063_f00173_307_105.jpg,bus
data/processed/car/MVI_40752_f01769_856_130.jpg,car
data/processed/bus/MVI_39761_f00484_619_122.jpg,bus
data/processed/truck/MVI_40191_f02028_435_78.jpg,truck
data/processed/background/bg_MVI_40191_img01121_0_412.jpg,background
data/processed/bus/MVI_39851_f01071_81_86.jpg,bus
data/processed/truck/MVI_63563_f00916_706_45.jpg,truck
data/processed/bus/MVI_40162_f01083_345_74.jpg,bus
data/processed/truck/MVI_20035_f00276_605_329.jpg,truck
data/processed/bus/MVI_39781_f01141_84_113.jpg,bus
data/processed/truck/MVI_63521_f01087_803_280.jpg,truck
data/processed/car/MVI_40241_f01942_254_178.jpg,car
data/processed/bus/MVI_40131_f00887_1_192.jpg,bus
data/processed/truck/MVI_63552_f00667_803_200.jpg,truck
data/processed/car/MVI_40981_f00913_106_386.jpg,car
data/processed/truck/MVI_63552_f00546_249_132.jpg,truck
data/processed/background/bg_MVI_40871_img00521_832_0.jpg,background
data/processed/background/bg_MVI_40192_img01321_0_0.jpg,background
data/processed/background/bg_MVI_40904_img00421_832_412.jpg,background
